h3_index,latitude_center,longitude_center,record_count,dominant_class,avg_distance_to_service_center,avg_urban_density_score,low_quality_share,market_area,class_1_share,class_2_share,class_3_share,class_4_share,class_5_share,class_6_share,class_7_share,class_8_share,class_9_share,class_10_share,neighbor_record_count,neighbor_avg_class,neighbor_class_1_share,neighbor_class_2_share,neighbor_class_3_share,neighbor_class_4_share,neighbor_class_5_share,neighbor_class_6_share,neighbor_class_7_share,neighbor_class_8_share,neighbor_class_9_share,neighbor_class_10_share,predicted_class,predicted_probability,confidence_label,recommendation_status
87446cb83ffffff,29.55460572557295,-95.4192910692151,39,4,20.736051282051285,70.48848717948718,0.07692307692307693,South,0.0,0.10256410256410256,0.15384615384615385,0.38461538461538464,0.1794871794871795,0.1794871794871795,0.0,0.0,0.0,0.0,248,4.657258064516129,0.004032258064516129,0.03225806451612903,0.13306451612903225,0.3185483870967742,0.3225806451612903,0.14112903225806453,0.04032258064516129,0.004032258064516129,0.004032258064516129,0.0,4,0.8633740229130314,High Confidence,Use Model Recommendation
87446cb84ffffff,29.50830700184427,-95.42730522320988,31,5,22.238064516129032,68.85896774193549,0.25806451612903225,South,0.03225806451612903,0.0,0.16129032258064516,0.1935483870967742,0.3548387096774194,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.0,0.0,127,4.897637795275591,0.0,0.015748031496062992,0.14173228346456693,0.2677165354330709,0.4330708661417323,0.11811023622047244,0.007874015748031496,0.015748031496062992,0.0,0.0,5,0.9321418660966404,High Confidence,Use Model Recommendation
87446cb85ffffff,29.52327166628829,-95.44799537681206,27,5,18.676666666666666,69.38007407407407,0.037037037037037035,South,0.0,0.07407407407407407,0.18518518518518517,0.2962962962962963,0.37037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,163,4.680981595092025,0.006134969325153374,0.024539877300613498,0.15337423312883436,0.2822085889570552,0.3558282208588957,0.12883435582822086,0.03067484662576687,0.018404907975460124,0.0,0.0,5,0.9345492130142699,High Confidence,Use Model Recommendation
87446cb86ffffff,29.516489926180736,-95.40261364092375,25,5,21.156799999999997,66.42212,0.04,South,0.0,0.0,0.08,0.24,0.48,0.2,0.0,0.0,0.0,0.0,186,4.93010752688172,0.016129032258064516,0.0,0.14516129032258066,0.23655913978494625,0.3763440860215054,0.16666666666666666,0.043010752688172046,0.010752688172043012,0.0,0.005376344086021506,5,0.9792731557597125,High Confidence,Use Model Recommendation
87446cb88ffffff,29.584537087407597,-95.46069153426991,41,4,17.302804878048782,77.6519268292683,0.12195121951219512,Central,0.0,0.14634146341463414,0.2926829268292683,0.3170731707317073,0.24390243902439024,0.0,0.0,0.0,0.0,0.0,251,4.0,0.02390438247011952,0.09561752988047809,0.17928286852589642,0.38645418326693226,0.20717131474103587,0.09163346613545817,0.00796812749003984,0.00796812749003984,0.0,0.0,4,0.8867814111473836,High Confidence,Use Model Recommendation
87446cb89ffffff,29.599499924174914,-95.48140370700386,47,4,15.828957446808511,77.97931914893616,0.1276595744680851,Central,0.0425531914893617,0.10638297872340426,0.19148936170212766,0.3617021276595745,0.19148936170212766,0.0851063829787234,0.02127659574468085,0.0,0.0,0.0,288,3.8333333333333335,0.020833333333333332,0.08680555555555555,0.2777777777777778,0.3472222222222222,0.2048611111111111,0.03819444444444445,0.017361111111111112,0.006944444444444444,0.0,0.0,4,0.9860634366602954,High Confidence,Use Model Recommendation
87446cb8affffff,29.5927194211866,-95.43598107542418,29,4,18.620206896551725,74.79051724137932,0.034482758620689655,Central,0.0,0.10344827586206896,0.20689655172413793,0.41379310344827586,0.20689655172413793,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,298,4.0,0.016778523489932886,0.07718120805369127,0.19798657718120805,0.3825503355704698,0.2483221476510067,0.06375838926174497,0.010067114093959731,0.0,0.003355704697986577,0.0,4,0.9299530310353606,High Confidence,Use Model Recommendation
87446cb8bffffff,29.607685126638916,-95.45668834223348,55,4,17.948872727272725,77.25067272727271,0.03636363636363636,Central,0.01818181818181818,0.09090909090909091,0.10909090909090909,0.43636363636363634,0.2727272727272727,0.05454545454545454,0.01818181818181818,0.0,0.0,0.0,293,4.0,0.023890784982935155,0.09897610921501707,0.22866894197952217,0.35494880546075086,0.22184300341296928,0.051194539249146756,0.010238907849829351,0.010238907849829351,0.0,0.0,4,0.9767559078676433,High Confidence,Use Model Recommendation
87446cb8cffffff,29.561386859486102,-95.46469324783956,47,4,17.608808510638298,74.6342340425532,0.0851063829787234,South,0.0425531914893617,0.06382978723404255,0.2127659574468085,0.2978723404255319,0.2127659574468085,0.1702127659574468,0.0,0.0,0.0,0.0,208,4.1923076923076925,0.004807692307692308,0.10096153846153846,0.17307692307692307,0.3605769230769231,0.25,0.08173076923076923,0.019230769230769232,0.009615384615384616,0.0,0.0,4,0.7613042899066091,High Confidence,Use Model Recommendation
87446cb8dffffff,29.57634872755297,-95.48540236358467,32,4,15.96740625,79.46225,0.15625,South,0.03125,0.125,0.1875,0.375,0.15625,0.09375,0.0,0.03125,0.0,0.0,249,3.646586345381526,0.024096385542168676,0.10441767068273092,0.26104417670682734,0.3092369477911647,0.21686746987951808,0.0642570281124498,0.020080321285140562,0.0,0.0,0.0,4,0.9613322662718535,High Confidence,Use Model Recommendation
87446cb8effffff,29.569572351680932,-95.43998732140159,41,4,19.984634146341463,77.53804878048781,0.04878048780487805,South,0.0,0.0975609756097561,0.1951219512195122,0.43902439024390244,0.17073170731707318,0.0975609756097561,0.0,0.0,0.0,0.0,240,4.166666666666667,0.0125,0.07083333333333333,0.17916666666666667,0.3416666666666667,0.25833333333333336,0.1125,0.016666666666666666,0.004166666666666667,0.004166666666666667,0.0,4,0.9757828826093584,High Confidence,Use Model Recommendation
87446cb90ffffff,29.532837730776365,-95.35323165992443,54,5,21.931629629629633,65.27559259259259,0.037037037037037035,South,0.0,0.0,0.07407407407407407,0.25925925925925924,0.4444444444444444,0.16666666666666666,0.037037037037037035,0.018518518518518517,0.0,0.0,279,5.0,0.010752688172043012,0.010752688172043012,0.07526881720430108,0.22939068100358423,0.37992831541218636,0.20430107526881722,0.06093189964157706,0.017921146953405017,0.0,0.010752688172043012,5,0.9842924260982522,High Confidence,Use Model Recommendation
87446cb91ffffff,29.54781096651702,-95.37390706444437,53,5,21.131377358490564,68.4794716981132,0.03773584905660377,South,0.0,0.0,0.1320754716981132,0.32075471698113206,0.33962264150943394,0.1509433962264151,0.05660377358490566,0.0,0.0,0.0,310,5.0,0.0064516129032258064,0.025806451612903226,0.08709677419354839,0.267741935483871,0.3774193548387097,0.16451612903225807,0.054838709677419356,0.00967741935483871,0.0,0.0064516129032258064,5,0.886534002564814,High Confidence,Use Model Recommendation
87446cb92ffffff,29.541002606905504,-95.3285412795331,55,5,23.113545454545456,66.94967272727274,0.09090909090909091,South,0.0,0.0,0.01818181818181818,0.21818181818181817,0.4,0.2909090909090909,0.07272727272727272,0.0,0.0,0.0,320,5.0,0.00625,0.009375,0.059375,0.2125,0.4,0.209375,0.075,0.021875,0.0,0.00625,5,0.9560385409523862,High Confidence,Use Model Recommendation
87446cb93ffffff,29.555978694732687,-95.34921175264203,55,5,20.251709090909088,71.51023636363635,0.10909090909090909,South,0.0,0.05454545454545454,0.03636363636363636,0.2727272727272727,0.41818181818181815,0.09090909090909091,0.07272727272727272,0.03636363636363636,0.0,0.01818181818181818,360,5.0,0.0,0.011111111111111112,0.06944444444444445,0.2861111111111111,0.3861111111111111,0.18333333333333332,0.06111111111111111,0.002777777777777778,0.0,0.0,5,0.9594766840428176,High Confidence,Use Model Recommendation
87446cb94ffffff,29.509694590710136,-95.35725008477552,27,5,23.065000000000005,64.16533333333334,0.037037037037037035,South,0.0,0.0,0.037037037037037035,0.18518518518518517,0.4074074074074074,0.2222222222222222,0.14814814814814814,0.0,0.0,0.0,243,5.0,0.012345679012345678,0.00411522633744856,0.07407407407407407,0.22633744855967078,0.3991769547325103,0.22633744855967078,0.03292181069958848,0.01646090534979424,0.0,0.00823045267489712,5,0.9468902548204564,High Confidence,Use Model Recommendation
87446cb95ffffff,29.52466683651474,-95.37792245010814,39,5,22.330538461538456,67.31576923076923,0.10256410256410256,South,0.05128205128205128,0.0,0.1282051282051282,0.1794871794871795,0.41025641025641024,0.1794871794871795,0.02564102564102564,0.0,0.0,0.02564102564102564,236,5.0,0.0,0.0,0.1059322033898305,0.2627118644067797,0.3898305084745763,0.18220338983050846,0.05508474576271186,0.00423728813559322,0.0,0.0,5,0.9415997456672948,High Confidence,Use Model Recommendation
87446cb96ffffff,29.51786263389845,-95.33256422294757,50,5,23.864079999999998,62.35903999999999,0.1,South,0.02,0.0,0.1,0.16,0.32,0.3,0.02,0.06,0.0,0.02,253,5.0,0.003952569169960474,0.003952569169960474,0.03162055335968379,0.18972332015810275,0.4150197628458498,0.2608695652173913,0.08695652173913043,0.007905138339920948,0.0,0.0,6,0.5075742399438831,Medium Confidence,Review Manually
87446cb98ffffff,29.585925263260602,-95.39057661177375,48,4,18.045125,75.46481250000001,0.125,Central,0.0,0.0625,0.14583333333333334,0.3958333333333333,0.2708333333333333,0.125,0.0,0.0,0.0,0.0,340,4.535294117647059,0.008823529411764706,0.052941176470588235,0.13823529411764707,0.32941176470588235,0.31470588235294117,0.11764705882352941,0.03235294117647059,0.0029411764705882353,0.0029411764705882353,0.0,4,0.968382791261101,High Confidence,Use Model Recommendation
87446cb99ffffff,29.600895726811252,-95.41127099623132,59,4,16.608491525423727,73.22171186440679,0.06779661016949153,Central,0.03389830508474576,0.05084745762711865,0.22033898305084745,0.3728813559322034,0.23728813559322035,0.06779661016949153,0.01694915254237288,0.0,0.0,0.0,293,4.0,0.010238907849829351,0.07849829351535836,0.18088737201365188,0.3720136518771331,0.25597269624573377,0.08191126279863481,0.013651877133105802,0.0034129692832764505,0.0034129692832764505,0.0,4,0.9923067625676322,High Confidence,Use Model Recommendation
87446cb9affffff,29.594092678507135,-95.36587184693904,65,5,17.399292307692306,73.90303076923077,0.09230769230769231,Central,0.0,0.03076923076923077,0.2,0.3076923076923077,0.35384615384615387,0.07692307692307693,0.015384615384615385,0.015384615384615385,0.0,0.0,412,4.526699029126213,0.0048543689320388345,0.05339805825242718,0.12864077669902912,0.3446601941747573,0.3325242718446602,0.10922330097087378,0.01699029126213592,0.007281553398058253,0.0,0.0024271844660194173,5,0.8860600827759009,High Confidence,Use Model Recommendation
87446cb9bffffff,29.609066002212643,-95.3865613058743,55,4,16.509,76.18254545454545,0.03636363636363636,Central,0.0,0.12727272727272726,0.12727272727272726,0.32727272727272727,0.3090909090909091,0.09090909090909091,0.01818181818181818,0.0,0.0,0.0,402,4.161691542288557,0.017412935323383085,0.05223880597014925,0.20398009950248755,0.36318407960199006,0.26616915422885573,0.07711442786069651,0.012437810945273632,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,4,0.8716197862135762,High Confidence,Use Model Recommendation
87446cb9cffffff,29.56278233254859,-95.39459043572796,52,5,19.589596153846152,70.04311538461538,0.0,South,0.0,0.057692307692307696,0.07692307692307693,0.3076923076923077,0.34615384615384615,0.15384615384615385,0.057692307692307696,0.0,0.0,0.0,294,4.554421768707483,0.003401360544217687,0.034013605442176874,0.12585034013605442,0.3333333333333333,0.29931972789115646,0.16326530612244897,0.03741496598639456,0.0,0.003401360544217687,0.0,5,0.8199186570002478,High Confidence,Use Model Recommendation
87446cb9dffffff,29.577751820297124,-95.41528177298697,44,4,20.417113636363638,70.57477272727273,0.09090909090909091,South,0.022727272727272728,0.022727272727272728,0.11363636363636363,0.36363636363636365,0.3181818181818182,0.11363636363636363,0.022727272727272728,0.0,0.022727272727272728,0.0,268,4.1940298507462686,0.007462686567164179,0.07462686567164178,0.16417910447761194,0.3805970149253731,0.24253731343283583,0.11194029850746269,0.014925373134328358,0.0037313432835820895,0.0,0.0,4,0.805492073745521,High Confidence,Use Model Recommendation
87446cb9effffff,29.570952916375713,-95.36989019698163,65,5,19.279215384615387,70.81623076923076,0.09230769230769231,South,0.0,0.03076923076923077,0.07692307692307693,0.3076923076923077,0.3230769230769231,0.2,0.06153846153846154,0.0,0.0,0.0,344,4.8604651162790695,0.0,0.0377906976744186,0.10755813953488372,0.32848837209302323,0.36046511627906974,0.11918604651162791,0.03488372093023256,0.00872093023255814,0.0,0.0029069767441860465,5,0.8777208014185741,High Confidence,Use Model Recommendation
87446cba9ffffff,29.544997812705976,-95.51410619806957,26,4,17.84626923076923,78.61311538461538,0.038461538461538464,South,0.038461538461538464,0.19230769230769232,0.2692307692307692,0.3076923076923077,0.07692307692307693,0.11538461538461539,0.0,0.0,0.0,0.0,167,3.305389221556886,0.011976047904191617,0.09580838323353294,0.3532934131736527,0.2994011976047904,0.19161676646706588,0.029940119760479042,0.017964071856287425,0.0,0.0,0.0,4,0.8282461094968011,High Confidence,Use Model Recommendation
87446cbaaffffff,29.538234450463616,-95.46869348372233,28,4,19.19082142857143,73.83785714285715,0.03571428571428571,South,0.0,0.07142857142857142,0.14285714285714285,0.32142857142857145,0.2857142857142857,0.14285714285714285,0.0,0.03571428571428571,0.0,0.0,184,4.255434782608695,0.010869565217391304,0.06521739130434782,0.20108695652173914,0.33152173913043476,0.2717391304347826,0.09782608695652174,0.021739130434782608,0.0,0.0,0.0,4,0.8490538168453496,High Confidence,Use Model Recommendation
87446cbabffffff,29.55319534579654,-95.48939954312212,26,4,16.80207692307692,74.50373076923076,0.038461538461538464,South,0.0,0.19230769230769232,0.07692307692307693,0.4230769230769231,0.2692307692307692,0.0,0.038461538461538464,0.0,0.0,0.0,193,3.6891191709844557,0.025906735751295335,0.08808290155440414,0.24870466321243523,0.30569948186528495,0.19689119170984457,0.11398963730569948,0.010362694300518135,0.010362694300518135,0.0,0.0,4,0.9136405009073961,High Confidence,Use Model Recommendation
87446cbb2ffffff,29.486549282122425,-95.36126702797559,27,5,25.009518518518515,61.99581481481481,0.0,South,0.0,0.0,0.0,0.37037037037037035,0.37037037037037035,0.25925925925925924,0.0,0.0,0.0,0.0,152,5.1381578947368425,0.0,0.006578947368421052,0.05921052631578947,0.19078947368421054,0.39473684210526316,0.25,0.09210526315789473,0.006578947368421052,0.0,0.0,5,0.8485889732027356,High Confidence,Use Model Recommendation
87446cbb3ffffff,29.501520533956622,-95.38193635475334,32,5,24.5161875,61.839312500000005,0.03125,South,0.0,0.0,0.125,0.28125,0.375,0.1875,0.03125,0.0,0.0,0.0,145,4.910344827586207,0.013793103448275862,0.0,0.06206896551724138,0.2482758620689655,0.41379310344827586,0.2,0.05517241379310345,0.0,0.0,0.006896551724137931,5,0.9418066088596538,High Confidence,Use Model Recommendation
87446d511ffffff,30.2430143782154,-95.5804360268038,49,4,14.56242857142857,78.45208163265306,0.10204081632653061,North,0.04081632653061224,0.08163265306122448,0.20408163265306123,0.30612244897959184,0.30612244897959184,0.061224489795918366,0.0,0.0,0.0,0.0,128,3.53125,0.0234375,0.0859375,0.234375,0.359375,0.2578125,0.03125,0.0,0.0078125,0.0,0.0,4,0.8519484338003289,High Confidence,Use Model Recommendation
87446d512ffffff,30.23618783540157,-95.53472897016643,25,4,13.67144,85.24716000000001,0.08,North,0.04,0.12,0.32,0.4,0.12,0.0,0.0,0.0,0.0,0.0,266,3.530075187969925,0.041353383458646614,0.09398496240601503,0.30451127819548873,0.2744360902255639,0.22932330827067668,0.045112781954887216,0.0037593984962406013,0.007518796992481203,0.0,0.0,4,0.7571866481424374,High Confidence,Use Model Recommendation
87446d513ffffff,30.2511554084001,-95.55557596444851,60,3,14.140466666666669,81.94683333333334,0.06666666666666667,North,0.03333333333333333,0.1,0.31666666666666665,0.3,0.21666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,139,4.330935251798561,0.02877697841726619,0.07913669064748201,0.2589928057553957,0.2949640287769784,0.28776978417266186,0.03597122302158273,0.007194244604316547,0.007194244604316547,0.0,0.0,3,0.6386198498598117,Medium Confidence,Review Manually
87446d514ffffff,30.204941658354866,-95.56359074607442,30,4,13.002566666666668,85.03559999999999,0.06666666666666667,North,0.03333333333333333,0.2,0.23333333333333334,0.36666666666666664,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,169,3.710059171597633,0.03550295857988166,0.14201183431952663,0.3076923076923077,0.3254437869822485,0.16568047337278108,0.011834319526627219,0.0,0.005917159763313609,0.005917159763313609,0.0,4,0.9533207137007139,High Confidence,Use Model Recommendation
87446d516ffffff,30.213082991407504,-95.53874020768004,30,4,12.966399999999998,84.94673333333334,0.06666666666666667,North,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.36666666666666664,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,194,3.381443298969072,0.05154639175257732,0.18556701030927836,0.34536082474226804,0.25773195876288657,0.13917525773195877,0.020618556701030927,0.0,0.0,0.0,0.0,4,0.5983620220176677,Medium Confidence,Review Manually
87446d532ffffff,30.181831204752623,-95.56759590285326,32,4,11.92628125,86.56021875,0.0625,North,0.03125,0.0625,0.34375,0.40625,0.125,0.0,0.0,0.0,0.03125,0.0,203,3.7586206896551726,0.04433497536945813,0.22167487684729065,0.27586206896551724,0.31527093596059114,0.12807881773399016,0.014778325123152709,0.0,0.0,0.0,0.0,4,0.7476032625317522,High Confidence,Use Model Recommendation
87446d534ffffff,30.15056446478837,-95.59644126349419,26,4,15.010384615384615,80.45126923076921,0.07692307692307693,North,0.038461538461538464,0.11538461538461539,0.3076923076923077,0.38461538461538464,0.11538461538461539,0.0,0.038461538461538464,0.0,0.0,0.0,137,3.6350364963503647,0.043795620437956206,0.1386861313868613,0.291970802919708,0.34306569343065696,0.1678832116788321,0.0072992700729927005,0.0072992700729927005,0.0,0.0,0.0,4,0.9469914075651874,High Confidence,Use Model Recommendation
